Location,LocCode,Period,DPT,Measles,Tetanus,Current health expenditure (% of GDP),Current health expenditure per capita (current US$),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Population, total",Prevalence of current tobacco use (% of adults),CO2 emissions (metric tons per capita),SF6 gas emissions (thousand metric tons of CO2 equivalent),Nitrous oxide emissions (thousand metric tons of CO2 equivalent),HFC gas emissions (thousand metric tons of CO2 equivalent),"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Life expectancy at birth, total (years)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)",AlcoholValue,TobaccoValue,HoursValue,ObesityValue,PM2.5_Value,PolioValue,BCGValue,HEPBValue
Portugal,PRT,2002,98,93,..,8.78642941,1139.4029541,..,..,10419631,..,6.29580821759629,..,4110,..,..,77.0658536585366,80.6,73.7,12.5 ,..,1700.00203617501,13 ,..,..,81.0,82.0
Romania,ROU,2002,98,98,..,4.57694626,96.57698822,..,..,21730496,..,4.31375325550643,..,9280,..,..,71.009756097561,74.8,67.4,13.15 ,..,..,15.8 ,..,..,99.0,99.0
Russian Federation,RUS,2002,97,98,..,5.52166557,140.75538635,..,..,145306497,..,10.7726770525637,..,54270,..,..,65.1287804878049,71.9,58.68,10.87 ,..,..,12.6 ,..,..,97.0,81.0
San Marino,SMR,2002,96,96,..,5.44233704,2219.18334961,..,..,27969,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,..,..,96.0
Serbia,SRB,2002,95,92,..,8.0600071,173.25532532,..,..,7496522,..,6.48033872655275,..,4260,..,..,72.2853658536585,75,69.7,..,..,..,14.5 ,..,..,91.0,..
Slovak Republic,SVK,2002,99,99,..,5.50947618,254.12765503,..,..,5376912,..,7.08027203994118,..,2750,..,..,73.6048780487805,77.6,69.8,..,..,1672.50396762201,..,..,..,..,..
Slovenia,SVN,2002,93,93,..,8.02119923,944.87139893,..,..,1994530,..,7.78128203524825,..,850,..,..,76.0073170731707,79.9,72.3,9.87 ,..,1623.0,13.7 ,..,..,97.0,..
Spain,ESP,2002,98,97,..,6.80052805,1174.5793457,..,..,41431558,..,7.54859375551361,..,23010,..,..,79.5682926829268,83,76.3,10.41 ,..,1718.0,18.2 ,..,..,..,82.0
Sweden,SWE,2002,99,95,..,8.21006203,2459.09838867,..,..,8924958,..,6.05268959896099,..,5510,..,..,79.8463414634146,82.1,77.7,6.88 ,..,1443.66342756516,14.4 ,..,..,16.0,..
Switzerland,CHE,2002,93,82,..,9.85215092,4211.72949219,..,..,7284753,..,5.98098517476491,..,2480,..,..,80.3853658536585,83.1,77.8,10.85 ,..,1651.3,13.3 ,..,..,..,..
Ukraine,UKR,2002,99,99,..,5.99220037,52.87649155,..,..,48202470,..,6.30548605582672,..,19850,..,..,68.2756097560976,74.13,62.7,7.13 ,..,..,15.6 ,..,..,98.0,48.0
United Kingdom,GBR,2002,91,85,..,7.94137812,2386.21240234,..,..,59370479,..,8.94030142534885,..,32630,..,..,78.1439024390244,80.5,75.9,..,..,1505.95246844171,..,..,..,..,..
Albania,ALB,2003,97,93,81,7.06348991,125.98797607,..,..,3039616,..,1.3389849808862,..,1300,..,..,76.142,79.057,73.499,4.33 ,..,..,13.2 ,..,..,95.0,97.0
Andorra,AND,2003,99,96,..,5.63991785,1820.04187012,..,..,73907,..,7.17117419716361,..,0,..,..,..,..,..,12.25 ,..,..,21.6 ,..,..,..,81.0
Armenia,ARM,2003,94,94,..,7.17937517,66.77802277,..,..,3084102,..,1.13485221954397,..,610,..,..,71.436,75.375,67.306,3 ,..,..,11.8 ,..,..,92.0,93.0
Austria,AUT,2003,84,79,..,9.5472393,3091.24023438,..,..,8121423,..,9.16834390776994,..,4480,..,..,78.6317073170732,81.5,75.9,12.31 ,..,1523.0,14.4 ,..,..,..,83.0
Belarus,BLR,2003,50,99,..,5.76984167,109.87693024,..,..,9796749,..,5.37933561051115,..,11530,..,..,68.5536585365854,74.7,62.7,11.17 ,..,..,15.7 ,..,..,99.0,56.0
Belgium,BEL,2003,95,82,..,9.20823288,2828.33349609,..,..,10376133,..,11.1313145272907,..,7200,..,..,78.1292682926829,81.1,75.3,11.28 ,..,1469.0,17.5 ,..,..,..,64.0
Bosnia and Herzegovina,BIH,2003,87,84,..,8.03272915,180.99417114,..,..,4183757,..,3.55422169250248,..,770,..,..,75.782,78.55,72.806,4.29 ,..,..,11.8 ,..,..,94.0,..
Bulgaria,BGR,2003,96,96,..,7.19987392,195.74369812,..,..,7775327,..,6.16437100396881,..,4440,..,..,72.0658536585366,75.6,68.7,10.92 ,..,..,18.5 ,..,..,98.0,96.0
Croatia,HRV,2003,94,94,..,6.35763264,512.15209961,..,..,4303399,..,5.02161212807634,..,2300,..,..,74.6139024390244,78.23,71.17,12.99 ,..,..,17.1 ,..,..,98.0,..
Czechia,CZE,2003,97,97,..,6.52412462,640.66040039,..,..,10193998,..,12.0433608720608,..,4980,..,..,75.1707317073171,78.5,72,13.87 ,..,..,20.6 ,..,..,98.0,92.0
Denmark,DNK,2003,96,96,..,8.9036293,3607.04296875,..,..,5390574,..,10.9876980711583,..,6250,..,..,77.1439024390244,79.5,74.9,11.53 ,..,1413.02433157771,13.9 ,..,..,..,..
Estonia,EST,2003,94,95,..,4.85959911,349.05804443,..,..,1370720,..,12.3584689316984,..,1230,..,..,71.3170731707317,76.9,66,11.64 ,..,1850.0,15.3 ,..,..,99.0,..
Faroe Islands,FRO,2003,..,..,..,..,..,..,..,47392,..,..,..,..,..,..,78.9439024390244,81.3,76.7,..,..,..,..,..,..,..,..
Finland,FIN,2003,98,97,..,7.93805122,2606.77587891,..,..,5213014,..,13.7559575102758,..,6070,..,..,78.3682926829268,81.8,75.1,9.31 ,..,1552.0,17 ,..,..,98.0,..
France,FRA,2003,97,87,..,10.08283329,3006.3059082,..,..,62256970,..,6.05088862267274,..,47220,..,..,79.1146341463415,82.7,75.7,13.45 ,..,1402.15501889962,16.1 ,..,..,84.0,28.0
Germany,DEU,2003,97,95,..,10.40202236,3152.79418945,..,..,82534176,..,10.1387088183608,..,44900,..,..,78.3804878048781,81.3,75.6,11.92 ,..,1359.16414551463,16.6 ,..,..,..,90.0
Gibraltar,GIB,2003,..,..,..,..,..,..,..,28301,..,..,..,..,..,..,79.694,82.004,77.158,..,..,..,..,..,..,..,..
Greece,GRC,2003,94,94,..,8.44915676,1566.40979004,..,..,10928070,..,9.17087840951815,..,6190,..,..,78.8414634146341,81.3,76.5,8.91 ,..,1758.97671246394,17.4 ,..,..,..,92.0
Hungary,HUN,2003,99,99,..,8.11923409,682.86566162,..,..,10129552,..,5.74457770952842,..,6280,..,..,72.3,76.5,68.3,13.24 ,..,1736.53985838608,20.4 ,..,..,99.0,..
Iceland,ISL,2003,97,93,..,9.72930241,3861.73608398,..,..,289521,..,7.70237744092308,..,360,..,..,80.9634146341464,82.5,79.5,6.52 ,..,1639.0,16.4 ,..,..,..,..
Ireland,IRL,2003,86,78,..,7.0096755,2910.93212891,..,..,3996521,..,11.0320952029497,..,10070,..,..,78.1390243902439,80.7,75.7,13.04 ,..,1828.0158929739,17 ,..,..,90.0,..
Isle of Man,IMN,2003,..,..,..,..,..,..,..,77939,..,..,..,..,..,..,76.096,77.534,74.564,..,..,..,..,..,..,..,..
Italy,ITA,2003,96,84,..,7.83297729,2163.02539063,..,..,57313203,..,8.06445963606381,..,25690,..,..,79.9829268292683,82.8,77.3,9.3 ,..,1815.1,15.1 ,..,..,..,95.0
Latvia,LVA,2003,98,98,..,5.48984146,280.50878906,..,..,2287955,..,3.31737300453369,..,1460,..,..,71.2658536585366,76.9,65.9,8.24 ,..,1816.79939366216,16.1 ,..,..,97.0,98.0
Liechtenstein,LIE,2003,..,..,..,..,..,..,..,34000,..,6.76470600506838,..,0,..,..,79.9609756097561,81.6,78.4,..,..,..,..,..,..,..,..
Lithuania,LTU,2003,94,98,..,6.18627787,338.86306763,..,..,3415213,..,3.28822815509203,..,5090,..,..,72.0609756097561,77.9,66.5,11.29 ,..,1594.81370851384,18.4 ,..,..,99.0,95.0
Luxembourg,LUX,2003,98,95,..,6.97271538,4607.40283203,..,..,451630,..,22.6734268563165,..,350,..,..,77.7268292682927,80.8,74.8,12.52 ,..,1584.93087000926,16.6 ,..,..,..,95.0
Malta,MLT,2003,94,90,..,7.89556122,1074.09313965,..,..,398582,..,6.54821315336827,..,60,..,..,78.5463414634146,80.8,76.4,6.54 ,..,..,22.7 ,..,..,..,89.0
Moldova,MDA,2003,98,96,..,7.02227592,38.43836975,..,..,2903198,..,2.67635896033495,..,830,..,..,67.419,70.997,63.754,..,..,..,..,..,..,..,..
Monaco,MCO,2003,99,97,..,2.08464146,2214.79492188,..,..,32316,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,..,89.0,99.0
Montenegro,MNE,2003,..,..,..,..,..,..,..,612267,..,3.08688853995869,..,120,..,..,73.9317317073171,76.841,71.161,..,..,..,16.2 ,..,..,..,..
Netherlands,NLD,2003,98,96,..,9.0565691,3244.35571289,..,..,16225302,..,10.4996505217809,..,12990,..,..,78.4926829268293,80.9,76.2,9.48 ,..,1379.0,13.5 ,..,..,..,..
North Macedonia,MKD,2003,96,96,..,9.00857735,217.21655273,..,..,2026773,..,4.50963198311935,..,570,..,..,73.2414634146342,75.7,70.9,..,..,..,..,..,..,..,..
Norway,NOR,2003,92,86,..,9.21471977,4632.56835938,..,..,4564855,..,8.14264596990382,..,4710,..,..,79.390243902439,81.9,77,6.04 ,..,1401.0,16.6 ,..,..,..,..
Poland,POL,2003,99,97,..,5.95371294,339.33520508,..,..,38204570,..,7.79304703563809,..,22960,..,..,74.5975609756098,78.9,70.5,9.06 ,..,1766.25650304488,17.3 ,..,..,93.0,97.0
Portugal,PRT,2003,99,96,..,9.12415695,1443.37792969,..,..,10458821,..,5.78650313049279,..,3810,..,..,77.219512195122,80.6,74,12.22 ,..,1696.91531486021,13.4 ,..,..,81.0,94.0
Romania,ROU,2003,97,97,..,5.37136745,143.54553223,..,..,21574326,..,4.54892539352786,..,9910,..,..,71.309756097561,75.1,67.7,11.55 ,..,..,16.3 ,..,..,99.0,98.0
Russian Federation,RUS,2003,96,98,..,5.16368914,164.6477356,..,..,144648618,..,11.1304208934786,..,55000,..,..,65.0275609756098,71.85,58.53,11.32 ,..,..,13 ,..,..,97.0,94.0
San Marino,SMR,2003,96,94,..,4.81547499,2465.88720703,..,..,28601,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,..,..,96.0
Serbia,SRB,2003,89,87,..,8.1294651,230.08865356,..,..,7480591,..,6.97137452453675,..,4070,..,..,72.4365853658537,75.1,69.9,..,..,..,15 ,..,..,94.0,..
Slovak Republic,SVK,2003,99,99,..,5.44849873,344.47335815,..,..,5373374,..,7.13332104392039,..,2790,..,..,73.6048780487805,77.6,69.8,..,..,1617.60705921805,..,..,..,..,..
Slovenia,SVN,2003,95,94,..,8.09883595,1203.06347656,..,..,1995733,..,7.72147368781901,..,860,..,..,76.8585365853659,80.7,73.2,11.55 ,..,1637.0,14.1 ,..,..,97.0,..
Spain,ESP,2003,98,98,..,7.56392097,1641.05871582,..,..,42187645,..,7.55339634772477,..,24010,..,..,79.619512195122,83,76.4,11.04 ,..,1708.0,18.6 ,..,..,..,81.0
Sweden,SWE,2003,99,95,..,8.31724644,3110.19970703,..,..,8958229,..,6.16193231529798,..,5500,..,..,80.0951219512195,82.4,77.9,6.88 ,..,1431.29835025705,14.6 ,..,..,17.0,..
Switzerland,CHE,2003,93,82,..,10.10937595,5018.52734375,..,..,7339001,..,6.10982341501083,..,2470,..,..,80.5365853658537,83.2,78,10.82 ,..,1664.5,13.6 ,..,..,..,..
Ukraine,UKR,2003,97,99,..,6.54574108,68.91546631,..,..,47812949,..,6.90670661176595,..,18670,..,..,68.2107317073171,74.06,62.64,6.81 ,..,..,16 ,..,..,98.0,77.0
United Kingdom,GBR,2003,91,82,..,8.11239147,2796.34106445,..,..,59647577,..,9.10414144781345,..,32230,..,..,78.4463414634146,80.7,76.3,..,..,1487.89548440764,..,..,..,..,..
Albania,ALB,2004,97,96,85,6.77337217,156.56817627,..,..,3026939,..,1.40405868767094,..,1260,..,..,76.376,79.237,73.786,4.42 ,..,..,13.7 ,..,..,97.0,99.0
Andorra,AND,2004,99,98,..,5.38125277,2043.30224609,..,..,76933,..,7.27906103212127,..,0,..,..,..,..,..,12.23 ,..,..,22 ,..,..,..,77.0
Armenia,ARM,2004,91,92,..,6.05508518,72.17178345,..,..,3065745,..,1.22645555663085,..,660,..,..,71.421,75.116,67.494,3.73 ,..,..,12.1 ,..,..,96.0,91.0
Austria,AUT,2004,83,74,..,9.70939827,3594.65039063,..,..,8171966,..,9.27561409968639,..,3930,..,..,79.1804878048781,82.1,76.4,12.17 ,..,1529.0,14.7 ,..,..,..,83.0
Belarus,BLR,2004,99,99,..,5.73709631,142.74801636,..,..,9730146,..,5.75942035356173,..,11750,..,..,68.9560975609756,75,63.2,12.08 ,..,..,16.1 ,..,..,99.0,99.0
Belgium,BEL,2004,95,82,..,9.36721516,3326.63720703,..,..,10421137,..,10.9412242294738,..,7280,..,..,78.8780487804878,81.9,76,12.05 ,..,1464.0,17.9 ,..,..,..,64.0
Bosnia and Herzegovina,BIH,2004,84,88,..,9.06270218,244.52740479,..,..,4142860,..,3.75827319649329,..,970,..,..,76.133,78.692,73.357,4.38 ,..,..,12.2 ,..,..,95.0,36.0
Bulgaria,BGR,2004,95,95,..,6.89090872,233.11332703,..,..,7716860,..,6.12554853369942,..,4340,..,..,72.5634146341463,76.2,69.1,10.7 ,..,..,19 ,..,..,98.0,94.0
Croatia,HRV,2004,96,96,..,6.57048893,634.62030029,..,..,4304600,..,4.90173311840118,..,2640,..,..,75.520243902439,79.08,72.13,12.42 ,..,..,17.5 ,..,..,98.0,..
Czechia,CZE,2004,98,97,..,6.35071039,746.32891846,..,..,10197101,..,12.1054015686817,..,5190,..,..,75.7219512195122,79,72.6,13.42 ,..,..,21 ,..,..,99.0,98.0
Denmark,DNK,2004,95,96,..,9.00743198,4194.87353516,..,..,5404523,..,9.94167284369708,..,5540,..,..,77.4926829268293,79.9,75.2,11.26 ,..,1413.8545663273,14.1 ,..,..,..,..
Estonia,EST,2004,94,96,..,5.119555,455.06811523,..,..,1362550,..,12.4912850594574,..,1250,..,..,71.909756097561,77.8,66.3,15.52 ,..,1861.0,15.7 ,..,..,99.0,90.0
Faroe Islands,FRO,2004,..,..,..,..,..,..,..,47989,..,..,..,..,..,..,79.0926829268293,81.5,76.8,..,..,..,..,..,..,..,..
Finland,FIN,2004,98,97,..,8.05912876,3035.97875977,..,..,5228172,..,12.9452512857603,..,6230,..,..,78.7146341463415,82.3,75.3,9.89 ,..,1554.0,17.3 ,..,..,98.0,..
France,FRA,2004,98,88,..,10.16429329,3458.62744141,..,..,62716306,..,6.02379241763573,..,44690,..,..,80.1634146341463,83.8,76.7,13.14 ,..,1424.89645330535,16.5 ,..,..,85.0,35.0
Germany,DEU,2004,96,96,..,10.14603138,3459.82495117,..,..,82516260,..,9.95040259124952,..,46230,..,..,78.6804878048781,81.6,75.9,11.83 ,..,1358.57129426512,16.9 ,..,..,..,88.0
Gibraltar,GIB,2004,..,..,..,..,..,..,..,28716,..,..,..,..,..,..,80.948,83.281,78.36,..,..,..,..,..,..,..,..
Greece,GRC,2004,95,95,..,8.09390354,1782.69592285,..,..,10955141,..,9.11352910363185,..,5840,..,..,79.0390243902439,81.6,76.6,9.1 ,..,1748.71794373342,17.9 ,..,..,..,92.0
Hungary,HUN,2004,99,99,..,7.77005482,798.45361328,..,..,10107146,..,5.57526313304677,..,7240,..,..,72.6487804878049,76.9,68.6,13.28 ,..,1746.28067400249,20.7 ,..,..,99.0,..
Iceland,ISL,2004,99,93,..,9.32854366,4430.375,..,..,292074,..,7.94319225005581,..,350,..,..,80.9975609756098,83.2,78.9,6.71 ,..,1645.0,16.7 ,..,..,..,..
Ireland,IRL,2004,89,81,..,7.22300482,3483.16064453,..,..,4070262,..,10.9796368456647,..,9760,..,..,78.5390243902439,81.1,76.1,13.11 ,..,1816.50706054212,17.6 ,..,..,30.0,..
Isle of Man,IMN,2004,..,..,..,..,..,..,..,78677,..,..,..,..,..,..,76.966,79.186,74.695,..,..,..,..,..,..,..,..
Italy,ITA,2004,94,86,..,8.16549301,2565.62744141,..,..,57685327,..,8.18925745010484,..,27020,..,..,80.7804878048781,83.7,78,8.98 ,..,1814.6,15.5 ,..,..,..,96.0
Latvia,LVA,2004,99,98,..,6.21677923,393.29806519,..,..,2263122,..,3.36703009628252,..,1550,..,..,72.0268292682927,77.2,67.1,8.81 ,..,1782.16945107929,16.5 ,..,..,98.0,98.0
Liechtenstein,LIE,2004,..,..,..,..,..,..,..,34300,..,6.70553948024271,..,0,..,..,81.7707317073171,85.1,78.6,..,..,..,..,..,..,..,..
Lithuania,LTU,2004,94,98,..,5.5114994,366.95968628,..,..,3377075,..,3.52672056362743,..,5320,..,..,71.9609756097561,77.8,66.4,12.1 ,..,1665.02915455543,18.8 ,..,..,99.0,94.0
Luxembourg,LUX,2004,99,95,..,7.34548569,5610.35351563,..,..,458095,..,25.4532353494627,..,380,..,..,79.1219512195122,82.4,76,12.34 ,..,1584.97568237858,16.9 ,..,..,..,94.0
Malta,MLT,2004,89,94,..,8.04820728,1223.85742188,..,..,401268,..,6.47945987378154,..,60,..,..,79.2536585365854,81.2,77.4,6.61 ,..,..,23.2 ,..,..,..,85.0
Moldova,MDA,2004,98,96,..,8.97114944,64.60714722,..,..,2896023,..,2.68644282514619,..,870,..,..,67.861,71.621,64.03,..,..,..,..,..,..,..,..
Monaco,MCO,2004,99,96,..,2.1265049,2570.47680664,..,..,32236,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,..,89.0,99.0
Montenegro,MNE,2004,..,..,..,..,..,..,..,613353,..,3.32598024604596,..,160,..,..,74.5639512195122,77.8,71.482,..,..,..,16.8 ,..,..,..,..
Netherlands,NLD,2004,98,96,..,9.11067963,3689.42993164,..,..,16281779,..,10.5713260889481,..,13630,..,..,79.0951219512195,81.4,76.9,9.57 ,..,1397.0,14 ,..,..,..,..
North Macedonia,MKD,2004,94,96,..,8.46505356,233.99182129,..,..,2032544,..,4.34922941524901,..,610,..,..,73.5975609756098,75.8,71.5,..,..,..,..,..,..,..,..
Norway,NOR,2004,92,89,..,8.82115746,5097.34423828,..,..,4591910,..,8.13169250978087,..,4860,..,..,79.8414634146342,82.3,77.5,6.22 ,..,1423.1,17.1 ,..,..,..,..
Poland,POL,2004,99,97,..,5.86845255,392.00338745,..,..,38182222,..,7.90551178775075,..,23040,..,..,74.8463414634146,79.2,70.7,9.19 ,..,1767.92688094357,17.8 ,..,..,94.0,98.0
Portugal,PRT,2004,95,95,..,9.5325079,1723.74401855,..,..,10483861,..,5.92625189022586,..,3940,..,..,77.6707317073171,81,74.5,12.26 ,..,1702.2663996309,13.9 ,..,..,83.0,94.0
Romania,ROU,2004,97,97,..,5.47733545,190.7950592,..,..,21451748,..,4.44485915432724,..,11050,..,..,71.5609756097561,75.3,68,11.77 ,..,..,16.7 ,..,..,99.0,99.0
Russian Federation,RUS,2004,97,98,..,4.7603755,209.19709778,..,..,144067316,..,11.1127216423519,..,50790,..,..,65.4709756097561,72.36,58.91,11.5 ,..,..,13.3 ,..,..,96.0,96.0
San Marino,SMR,2004,95,94,..,4.91077471,2910.73046875,..,..,29093,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,..,..,95.0
Serbia,SRB,2004,88,89,..,8.24021435,274.45532227,..,..,7463157,..,7.55042383191471,..,5220,..,..,72.6829268292683,75.5,70,..,..,..,15.4 ,..,..,97.0,89.0
Slovak Republic,SVK,2004,99,99,..,6.37190485,511.52987671,..,..,5372280,..,6.96724673791683,..,2970,..,..,73.9585365853659,77.8,70.3,..,..,1657.51325703934,..,..,..,..,..
Slovenia,SVN,2004,94,94,..,7.93957281,1368.64868164,..,..,1997012,..,7.86174535218872,..,820,..,..,77.2073170731707,81.1,73.5,10.01 ,..,1665.0,14.5 ,..,..,96.0,..
Spain,ESP,2004,97,97,..,7.65912247,1924.4453125,..,..,42921895,..,7.81792130935957,..,23290,..,..,79.8707317073171,83.2,76.7,11.32 ,..,1692.0,19 ,..,..,..,97.0
Sweden,SWE,2004,99,96,..,8.12961864,3488.17285156,..,..,8993531,..,5.95872746228238,..,5540,..,..,80.4975609756098,82.7,78.4,6.51 ,..,1452.61239911565,14.9 ,..,..,18.0,..
Switzerland,CHE,2004,93,82,..,10.1849556,5608.703125,..,..,7389625,..,6.1275096881502,..,2490,..,..,81.0878048780488,83.7,78.6,10.54 ,..,1695.0,13.8 ,..,..,..,..
Ukraine,UKR,2004,99,99,..,6.16856956,84.58253479,..,..,47451626,..,6.47269736654415,..,18170,..,..,68.1853658536585,74.05,62.6,6.51 ,..,..,16.4 ,..,..,98.0,98.0
United Kingdom,GBR,2004,92,81,..,8.39001179,3384.60522461,..,..,59987905,..,9.05315858404864,..,33130,..,..,78.7463414634146,81,76.6,..,..,1491.28789068089,..,..,..,..,..
Albania,ALB,2005,98,97,86,6.33554173,165.2653656,21.5752579644029,100,3011487,31.3,1.33820939947885,0,1270,61.8,7.65,76.621,79.493,74.033,4.98 ,31.3,..,14.3 ,..,97.0,98.0,98.0
Andorra,AND,2005,98,94,..,5.73988628,2299.70361328,12.9613780437777,100,79826,34.8,7.2658029127189,..,0,..,12.55,..,..,..,11.82 ,29.1,..,22.3 ,..,98.0,..,79.0
Armenia,ARM,2005,90,94,..,5.86188269,96.35484314,37.0687292358254,100,3047246,30.3,1.46361666834478,0,640,332.2,5.79,71.792,75.781,67.596,4.17 ,2.0,..,12.5 ,..,92.0,94.0,91.0
Austria,AUT,2005,86,75,..,9.62702942,3710.39794922,15.592062647125,99.1482984298898,8227829,43.8,9.26611355969716,169,3970,1891.2,12.79,79.3317073170732,82.2,76.6,12.14 ,40.4,1518.0,15 ,..,86.0,..,86.0
Belarus,BLR,2005,99,99,..,6.07036781,198.30737305,22.8719005528036,100,9663915,38.8,5.87546545880183,0,12110,440.2,15.3,68.8512195121951,75.1,62.9,11.19 ,15.1,..,16.6 ,..,98.0,99.0,99.0
Belgium,BEL,2005,97,88,..,9.26114464,3419.69311523,15.4363514574039,98.9978822682005,10478617,30.5,10.5557823718867,72.9,7160,1882.6,13.13,78.9804878048781,81.9,76.2,12.21 ,25.9,1455.0,18.3 ,..,97.0,..,77.0
Bosnia and Herzegovina,BIH,2005,93,90,..,9.05223751,262.89282227,33.772121067202,100,4094297,43.4,3.96405037109821,0,920,422.5,7.2,75.42,78.332,72.36,4.5 ,33.2,..,12.6 ,..,95.0,95.0,93.0
Bulgaria,BGR,2005,96,96,..,6.89011431,267.74139404,23.267300130887,99.9631116184999,7658972,45,6.2658541744854,0,3960,361.6,11.42,72.5609756097561,76.3,69,10.22 ,36.1,..,19.5 ,..,97.0,98.0,96.0
Croatia,HRV,2005,96,96,..,6.90785742,727.13104248,22.1226329623626,100,4310145,34.9,4.97663089361019,0,2490,47.5,10.31,75.2446341463415,78.83,71.83,10.72 ,29.2,..,18 ,..,96.0,98.0,..
Czechia,CZE,2005,97,97,..,6.34086704,852.65246582,19.9465925769154,99.9677573474524,10211216,33.4,11.7508040045152,5.6,5090,1078.7,14.76,75.9243902439025,79.1,72.9,13.66 ,28.0,..,21.4 ,..,96.0,99.0,99.0
Denmark,DNK,2005,93,95,..,9.0905695,4442.75537109,12.0784280072651,97.1396754720324,5419432,30.8,9.26296349191935,31.5,5430,1249.5,12.29,77.8439024390244,80.2,75.6,11.26 ,28.6,1412.57786319256,14.3 ,..,93.0,..,..
Estonia,EST,2005,96,96,..,5.05801439,524.68011475,8.45724267332212,5.82142832079895,1354775,41.6,12.7179786623139,2.2,1230,33.8,15.65,72.5682926829268,78.1,67.3,16.58 ,28.2,1888.0,16 ,..,96.0,99.0,95.0
Faroe Islands,FRO,2005,..,..,..,..,..,..,..,48291,..,..,..,..,..,..,79.290243902439,81.8,76.9,..,..,..,..,..,..,..,..
Finland,FIN,2005,97,97,..,8.28795624,3228.95214844,7.14245443556661,0.724678785882815,5246096,31.4,10.5716706450802,50.9,6440,754.9,13.11,78.8170731707317,82.3,75.5,9.95 ,22.2,1543.0,17.6 ,..,97.0,98.0,..
France,FRA,2005,98,87,..,10.2148447,3575.02514648,14.7045060926341,99.60444501196,63188395,34.1,6.02420750933948,1609.4,43510,12734.7,13.09,80.1634146341463,83.8,76.7,12.88 ,30.5,1427.27795393858,16.9 ,..,98.0,81.0,35.0
Germany,DEU,2005,96,96,..,10.3115406,3558.21337891,14.5352084430106,99.1848609756882,82469422,32.1,9.7294243784419,5443.2,44480,14684.6,13.28,78.9317073170732,81.8,76.2,11.68 ,28.3,1348.95525336387,17.2 ,..,95.0,..,90.0
Gibraltar,GIB,2005,..,..,..,..,..,..,..,29155,..,..,0,..,0,..,81.442,85.203,77.598,..,..,..,..,..,..,..,..
Greece,GRC,2005,96,96,..,8.56466961,1935.26757813,19.3081036902027,100,10987314,48.5,9.27888262301796,108.1,5680,1911.4,10.73,79.2390243902439,81.8,76.8,9.15 ,40.0,1840.02881736457,18.4 ,..,96.0,..,93.0
Hungary,HUN,2005,99,99,..,8.00078201,895.20330811,19.4665517060955,100,10087065,35.9,5.54373330289289,30,6940,1191.4,14.56,72.6487804878049,76.9,68.6,12.95 ,30.5,1734.28957473815,21 ,..,99.0,99.0,..
Iceland,ISL,2005,95,90,..,8.94695091,5111.64208984,7.8429464103411,14.7166741579816,296734,24,7.71734941682797,3.5,350,46.6,7.74,81.5024390243902,83.5,79.6,7.05 ,22.4,1637.0,16.9 ,..,95.0,..,..
Ireland,IRL,2005,90,84,..,7.64583445,3938.19116211,9.92222836284042,46.539838105595,4159914,31.2,11.2141745059823,61.8,9510,859.7,14.2,78.9439024390244,81.3,76.7,13.06 ,30.9,1828.84280279789,18.2 ,..,90.0,31.0,..
Isle of Man,IMN,2005,..,..,..,..,..,..,..,79415,..,..,..,..,..,..,77.623,79.786,75.403,..,..,..,..,..,..,..,..
Italy,ITA,2005,95,87,..,8.33931828,2677.55224609,19.6008776619832,98.4156007629672,57969484,25.3,8.17378306441827,877.2,25700,9114.5,9.41,80.7829268292683,83.6,78.1,8.65 ,19.6,1811.1,15.9 ,..,97.0,..,96.0
Latvia,LVA,2005,99,98,..,5.84766769,440.80975342,16.8558945261489,99.5149947949509,2238799,41.9,3.44381073876975,0,1580,876.6,11.96,71.3560975609756,77.4,65.6,9.92 ,25.7,1813.22021043951,16.9 ,..,99.0,97.0,99.0
Liechtenstein,LIE,2005,..,..,..,..,..,..,..,34603,..,6.64682265041543,..,0,..,..,80.6682926829268,84.1,77.4,..,..,..,..,..,..,..,..
Lithuania,LTU,2005,94,97,..,5.64800453,438.93267822,14.4620708757955,99.9408004364417,3322528,38.9,3.86151747214955,0,5570,642.1,16.1,71.2536585365854,77.4,65.4,12.42 ,24.1,1667.18982935941,19.2 ,..,93.0,99.0,95.0
Luxembourg,LUX,2005,99,95,..,7.18256855,5818.14599609,12.3555351878751,96.4405441675651,465158,28.2,25.6042029749292,0,370,99.5,13.58,79.4317073170732,82.3,76.7,12.31 ,23.8,1564.85131276551,17.3 ,..,99.0,..,95.0
Malta,MLT,2005,92,86,..,8.66396618,1379.68640137,16.1044780535011,100,403834,31.4,6.51257723332092,0,60,114.2,6.65,79.3,81.4,77.3,6.14 ,25.3,..,23.7 ,..,94.0,..,85.0
Moldova,MDA,2005,98,97,..,9.55814838,79.33213043,19.1445215238829,100,2888985,26,2.83144436720017,0,860,8,19.95,68.169,72.045,64.229,..,..,..,..,..,..,..,..
